review_length,0,1
1,10.0,391.0
2,8.0,267.0
3,13.0,749.0
4,6.0,1076.0
5,9.0,527.0
6,8.0,368.0
7,2.0,611.0
8,19.0,606.0
9,14.0,1084.0
10,5.0,667.0
11,14.0,473.0
12,9.0,505.0
13,4.0,434.0
14,10.0,496.0
15,12.0,427.0
16,6.0,431.0
17,8.0,376.0
18,6.0,343.0
19,6.0,369.0
20,16.0,354.0
21,7.0,316.0
22,6.0,311.0
23,10.0,308.0
24,6.0,312.0
25,8.0,289.0
26,6.0,303.0
27,7.0,302.0
28,7.0,315.0
29,6.0,274.0
30,4.0,273.0
31,6.0,255.0
32,5.0,291.0
33,7.0,260.0
34,6.0,223.0
35,4.0,269.0
36,3.0,231.0
37,4.0,264.0
38,3.0,238.0
39,4.0,256.0
40,8.0,255.0
41,8.0,242.0
42,4.0,207.0
43,3.0,237.0
44,5.0,241.0
45,4.0,208.0
46,3.0,212.0
47,3.0,217.0
48,3.0,198.0
49,3.0,205.0
50,3.0,186.0
51,5.0,177.0
52,2.0,153.0
53,2.0,199.0
54,5.0,180.0
55,3.0,171.0
56,1.0,163.0
57,5.0,138.0
58,5.0,170.0
59,2.0,169.0
60,3.0,158.0
61,3.0,135.0
62,1.0,171.0
63,5.0,157.0
64,4.0,129.0
65,3.0,137.0
66,3.0,134.0
67,4.0,128.0
68,3.0,148.0
69,4.0,138.0
70,5.0,113.0
71,2.0,128.0
72,6.0,138.0
73,4.0,115.0
74,3.0,113.0
75,1.0,124.0
76,3.0,107.0
77,1.0,124.0
78,4.0,115.0
79,3.0,129.0
80,2.0,123.0
81,1.0,113.0
82,3.0,117.0
83,4.0,117.0
84,5.0,109.0
85,2.0,106.0
86,7.0,116.0
87,3.0,110.0
88,1.0,95.0
89,4.0,105.0
90,3.0,92.0
91,0.0,104.0
92,3.0,95.0
93,4.0,109.0
94,3.0,90.0
95,0.0,80.0
96,4.0,93.0
97,0.0,92.0
98,1.0,89.0
99,0.0,99.0
100,1.0,80.0
101,1.0,95.0
102,4.0,94.0
103,0.0,84.0
104,4.0,106.0
105,3.0,76.0
106,4.0,79.0
107,2.0,70.0
108,0.0,92.0
109,0.0,67.0
110,3.0,67.0
111,4.0,69.0
112,2.0,77.0
113,1.0,55.0
114,2.0,68.0
115,0.0,71.0
116,5.0,63.0
117,0.0,68.0
118,0.0,57.0
119,1.0,65.0
120,3.0,62.0
121,1.0,67.0
122,1.0,57.0
123,0.0,70.0
124,2.0,59.0
125,3.0,68.0
126,2.0,62.0
127,0.0,66.0
128,1.0,65.0
129,0.0,53.0
130,1.0,43.0
131,3.0,68.0
132,1.0,55.0
133,1.0,38.0
134,3.0,61.0
135,2.0,44.0
136,2.0,54.0
137,4.0,59.0
138,1.0,54.0
139,0.0,51.0
140,0.0,66.0
141,1.0,61.0
142,1.0,44.0
143,1.0,65.0
144,0.0,50.0
145,5.0,50.0
146,2.0,44.0
147,1.0,56.0
148,2.0,50.0
149,1.0,52.0
150,2.0,56.0
151,1.0,44.0
152,0.0,48.0
153,2.0,55.0
154,1.0,41.0
155,1.0,50.0
156,0.0,52.0
157,1.0,47.0
158,2.0,52.0
159,0.0,46.0
160,1.0,51.0
161,1.0,31.0
162,2.0,34.0
163,1.0,43.0
164,1.0,50.0
165,1.0,55.0
166,1.0,44.0
167,1.0,40.0
168,1.0,62.0
169,0.0,31.0
170,1.0,36.0
171,1.0,43.0
172,2.0,45.0
173,1.0,36.0
174,3.0,40.0
175,0.0,43.0
176,0.0,40.0
177,2.0,45.0
178,0.0,36.0
179,2.0,39.0
180,1.0,41.0
181,0.0,44.0
182,1.0,33.0
183,1.0,48.0
184,1.0,43.0
185,0.0,40.0
186,2.0,65.0
187,2.0,36.0
188,0.0,44.0
189,1.0,40.0
190,1.0,35.0
191,0.0,33.0
192,0.0,25.0
193,0.0,32.0
194,2.0,39.0
195,0.0,43.0
196,1.0,54.0
197,2.0,41.0
198,1.0,37.0
199,1.0,37.0
200,1.0,37.0
201,0.0,27.0
202,1.0,31.0
203,1.0,37.0
204,4.0,27.0
205,2.0,29.0
206,0.0,32.0
207,2.0,34.0
208,0.0,29.0
209,2.0,28.0
210,1.0,33.0
211,0.0,39.0
212,1.0,39.0
213,2.0,21.0
214,4.0,22.0
215,4.0,31.0
216,0.0,27.0
217,0.0,28.0
218,1.0,19.0
219,1.0,29.0
220,2.0,31.0
221,0.0,20.0
222,0.0,30.0
223,0.0,48.0
224,0.0,24.0
225,0.0,25.0
226,0.0,27.0
227,0.0,24.0
228,0.0,27.0
229,0.0,17.0
230,0.0,22.0
231,3.0,21.0
232,0.0,23.0
233,0.0,35.0
234,0.0,30.0
235,0.0,29.0
236,0.0,19.0
237,0.0,32.0
238,0.0,27.0
239,0.0,14.0
240,1.0,24.0
241,0.0,20.0
242,1.0,33.0
243,0.0,30.0
244,0.0,21.0
245,0.0,21.0
246,1.0,23.0
247,2.0,26.0
248,0.0,20.0
249,0.0,28.0
250,0.0,20.0
251,0.0,20.0
252,0.0,29.0
253,0.0,22.0
254,2.0,22.0
255,0.0,25.0
256,1.0,24.0
257,1.0,24.0
258,0.0,24.0
259,1.0,25.0
260,3.0,21.0
261,0.0,33.0
262,4.0,17.0
263,0.0,22.0
264,0.0,24.0
265,2.0,27.0
266,1.0,27.0
267,0.0,18.0
268,1.0,18.0
269,1.0,12.0
270,0.0,19.0
271,0.0,17.0
272,1.0,19.0
273,2.0,23.0
274,2.0,20.0
275,1.0,20.0
276,0.0,22.0
277,0.0,32.0
278,0.0,25.0
279,0.0,19.0
280,0.0,23.0
281,1.0,20.0
282,1.0,22.0
283,1.0,23.0
284,1.0,21.0
285,0.0,21.0
