review_length,0,1
489,40.0,77.0
490,49.0,82.0
491,49.0,64.0
492,44.0,75.0
493,37.0,68.0
494,37.0,76.0
495,29.0,74.0
496,36.0,57.0
497,38.0,74.0
498,42.0,73.0
499,46.0,82.0
500,30.0,70.0
501,44.0,64.0
502,37.0,62.0
503,30.0,71.0
504,31.0,76.0
505,38.0,84.0
506,30.0,116.0
507,36.0,77.0
508,37.0,65.0
509,36.0,75.0
510,44.0,57.0
511,39.0,68.0
512,30.0,74.0
513,32.0,66.0
514,34.0,71.0
515,36.0,65.0
516,38.0,74.0
517,26.0,55.0
518,31.0,109.0
519,37.0,71.0
520,39.0,68.0
521,29.0,61.0
522,31.0,51.0
523,22.0,79.0
524,24.0,58.0
525,23.0,62.0
526,33.0,54.0
527,35.0,88.0
528,32.0,63.0
529,35.0,76.0
530,36.0,52.0
531,37.0,54.0
532,26.0,75.0
533,33.0,68.0
534,29.0,54.0
535,27.0,62.0
536,28.0,56.0
537,36.0,60.0
538,25.0,52.0
539,43.0,70.0
540,24.0,85.0
541,30.0,36.0
542,43.0,72.0
543,27.0,55.0
544,23.0,58.0
545,23.0,63.0
546,34.0,60.0
547,33.0,60.0
548,32.0,59.0
549,29.0,68.0
550,32.0,51.0
551,28.0,55.0
552,29.0,45.0
553,30.0,56.0
554,39.0,52.0
555,31.0,51.0
556,22.0,60.0
557,23.0,60.0
558,31.0,59.0
559,32.0,58.0
560,34.0,59.0
561,29.0,56.0
562,29.0,46.0
563,27.0,46.0
564,26.0,46.0
565,26.0,52.0
566,31.0,54.0
567,31.0,43.0
568,31.0,51.0
569,25.0,52.0
570,35.0,56.0
571,34.0,36.0
572,29.0,38.0
573,27.0,46.0
574,20.0,51.0
575,25.0,53.0
576,29.0,60.0
577,18.0,52.0
578,21.0,73.0
579,30.0,69.0
580,25.0,56.0
581,36.0,35.0
582,29.0,40.0
583,23.0,41.0
584,25.0,46.0
585,35.0,54.0
586,32.0,54.0
587,27.0,52.0
588,33.0,40.0
589,31.0,38.0
590,28.0,63.0
591,26.0,45.0
592,17.0,45.0
593,22.0,40.0
594,23.0,41.0
595,18.0,47.0
596,27.0,55.0
597,35.0,41.0
598,22.0,40.0
599,24.0,42.0
600,12.0,42.0
601,16.0,52.0
602,27.0,43.0
603,26.0,37.0
604,22.0,34.0
605,17.0,28.0
606,34.0,50.0
607,18.0,41.0
608,16.0,35.0
609,22.0,38.0
610,25.0,46.0
611,20.0,45.0
612,16.0,48.0
613,27.0,60.0
614,23.0,39.0
615,30.0,40.0
616,25.0,37.0
617,27.0,45.0
618,19.0,49.0
619,29.0,37.0
620,19.0,43.0
621,24.0,46.0
622,18.0,32.0
623,20.0,43.0
624,19.0,40.0
625,20.0,39.0
626,37.0,49.0
627,26.0,34.0
628,22.0,42.0
629,35.0,56.0
630,24.0,36.0
631,24.0,41.0
632,22.0,41.0
633,13.0,44.0
634,25.0,40.0
635,22.0,39.0
636,24.0,41.0
637,25.0,37.0
638,24.0,33.0
639,32.0,43.0
640,25.0,26.0
641,31.0,31.0
642,23.0,32.0
643,24.0,40.0
644,17.0,44.0
645,21.0,29.0
646,29.0,37.0
647,18.0,46.0
648,21.0,34.0
649,21.0,38.0
650,13.0,54.0
651,27.0,36.0
652,20.0,35.0
653,19.0,32.0
654,17.0,36.0
655,27.0,29.0
656,13.0,35.0
657,29.0,46.0
658,18.0,40.0
659,19.0,30.0
660,18.0,24.0
661,16.0,40.0
662,20.0,40.0
663,19.0,43.0
664,15.0,36.0
665,19.0,33.0
666,25.0,28.0
667,29.0,27.0
668,14.0,24.0
669,28.0,39.0
670,13.0,46.0
671,23.0,37.0
672,16.0,38.0
673,21.0,46.0
674,20.0,51.0
675,16.0,33.0
676,21.0,37.0
677,14.0,30.0
678,17.0,45.0
679,15.0,33.0
680,27.0,48.0
681,16.0,31.0
682,12.0,29.0
683,21.0,39.0
684,14.0,29.0
685,12.0,29.0
686,17.0,28.0
687,17.0,23.0
688,22.0,33.0
689,11.0,38.0
690,16.0,27.0
691,17.0,26.0
692,16.0,61.0
693,22.0,45.0
694,17.0,40.0
695,14.0,26.0
696,26.0,33.0
697,19.0,34.0
698,18.0,27.0
699,19.0,36.0
700,10.0,34.0
701,18.0,26.0
702,17.0,34.0
703,13.0,27.0
704,15.0,35.0
705,17.0,29.0
706,15.0,33.0
707,17.0,23.0
708,17.0,33.0
709,19.0,23.0
710,23.0,18.0
711,20.0,26.0
712,12.0,21.0
713,14.0,21.0
714,17.0,33.0
715,19.0,28.0
716,9.0,35.0
717,18.0,30.0
718,14.0,26.0
719,17.0,27.0
720,16.0,38.0
721,22.0,21.0
722,11.0,31.0
723,13.0,39.0
724,11.0,23.0
725,11.0,22.0
726,17.0,33.0
727,15.0,24.0
728,15.0,25.0
729,13.0,23.0
730,13.0,30.0
731,13.0,30.0
732,11.0,22.0
733,15.0,43.0
734,20.0,23.0
735,12.0,21.0
736,24.0,23.0
737,14.0,34.0
738,11.0,25.0
739,11.0,39.0
740,14.0,25.0
741,18.0,26.0
742,10.0,25.0
743,18.0,27.0
744,15.0,31.0
745,18.0,24.0
746,16.0,24.0
747,26.0,36.0
748,11.0,27.0
749,14.0,29.0
750,17.0,17.0
751,14.0,18.0
752,15.0,25.0
753,7.0,36.0
754,12.0,28.0
755,15.0,21.0
756,15.0,19.0
757,9.0,28.0
758,13.0,25.0
759,9.0,33.0
760,11.0,26.0
761,9.0,17.0
762,20.0,35.0
763,14.0,18.0
764,18.0,35.0
765,8.0,28.0
766,10.0,27.0
767,10.0,21.0
768,6.0,24.0
769,19.0,31.0
770,11.0,30.0
771,16.0,36.0
772,16.0,38.0
773,16.0,82.0
774,18.0,47.0
775,9.0,24.0
776,10.0,25.0
777,9.0,20.0
778,17.0,24.0
779,8.0,21.0
780,15.0,28.0
781,10.0,28.0
782,13.0,18.0
783,10.0,16.0
784,14.0,30.0
785,8.0,22.0
786,9.0,21.0
787,13.0,23.0
788,12.0,21.0
789,14.0,23.0
790,17.0,20.0
791,10.0,32.0
792,11.0,29.0
793,12.0,26.0
794,10.0,17.0
795,14.0,24.0
796,9.0,36.0
797,15.0,33.0
798,17.0,29.0
799,5.0,27.0
800,10.0,28.0
801,15.0,16.0
802,13.0,17.0
803,11.0,21.0
804,12.0,28.0
805,14.0,23.0
806,14.0,23.0
807,19.0,28.0
808,19.0,31.0
809,14.0,32.0
810,15.0,21.0
811,8.0,25.0
812,7.0,20.0
813,9.0,20.0
814,8.0,27.0
815,12.0,21.0
816,12.0,24.0
817,14.0,24.0
818,17.0,24.0
819,12.0,17.0
820,9.0,21.0
821,7.0,19.0
822,6.0,24.0
823,7.0,23.0
824,12.0,16.0
825,16.0,24.0
826,16.0,23.0
827,17.0,16.0
828,5.0,20.0
829,17.0,21.0
830,13.0,14.0
831,12.0,19.0
832,14.0,19.0
833,6.0,28.0
834,13.0,19.0
835,8.0,30.0
836,13.0,15.0
837,15.0,24.0
838,5.0,25.0
839,10.0,22.0
840,12.0,28.0
841,9.0,25.0
842,19.0,16.0
843,9.0,21.0
844,7.0,14.0
845,14.0,16.0
846,9.0,29.0
847,12.0,25.0
848,7.0,21.0
849,9.0,27.0
850,9.0,20.0
851,7.0,22.0
852,14.0,23.0
853,11.0,23.0
854,7.0,19.0
855,15.0,23.0
856,11.0,26.0
857,12.0,31.0
858,9.0,18.0
859,11.0,14.0
860,8.0,22.0
861,11.0,14.0
862,10.0,16.0
863,7.0,24.0
864,12.0,13.0
865,10.0,24.0
866,11.0,26.0
867,8.0,21.0
868,5.0,12.0
869,18.0,18.0
870,15.0,14.0
871,13.0,29.0
872,20.0,11.0
873,7.0,22.0
874,5.0,33.0
875,9.0,15.0
876,10.0,17.0
877,6.0,20.0
878,7.0,14.0
879,11.0,14.0
880,8.0,18.0
881,4.0,19.0
882,10.0,23.0
883,13.0,19.0
884,7.0,18.0
885,8.0,19.0
886,7.0,19.0
887,6.0,12.0
888,7.0,21.0
889,14.0,22.0
890,8.0,31.0
891,11.0,18.0
892,10.0,18.0
893,7.0,14.0
894,9.0,18.0
895,12.0,15.0
896,15.0,11.0
897,10.0,16.0
898,6.0,15.0
899,4.0,25.0
900,6.0,17.0
901,4.0,16.0
902,12.0,18.0
903,14.0,19.0
904,8.0,11.0
905,13.0,21.0
906,12.0,15.0
907,11.0,22.0
908,10.0,21.0
909,6.0,16.0
910,4.0,19.0
911,8.0,18.0
912,9.0,19.0
913,8.0,22.0
914,12.0,15.0
915,8.0,18.0
916,9.0,19.0
917,12.0,14.0
918,11.0,17.0
919,9.0,18.0
920,5.0,12.0
921,8.0,14.0
922,9.0,18.0
923,13.0,24.0
924,9.0,13.0
925,6.0,15.0
926,8.0,22.0
927,10.0,19.0
928,12.0,17.0
929,5.0,16.0
930,12.0,10.0
931,10.0,16.0
932,13.0,13.0
933,11.0,12.0
934,5.0,21.0
935,10.0,13.0
936,8.0,9.0
937,11.0,18.0
938,6.0,10.0
939,5.0,13.0
940,9.0,9.0
941,4.0,15.0
942,9.0,15.0
943,15.0,20.0
944,15.0,19.0
945,11.0,14.0
946,9.0,19.0
947,8.0,14.0
948,4.0,14.0
949,9.0,20.0
950,7.0,17.0
951,6.0,15.0
952,4.0,12.0
953,8.0,12.0
954,15.0,19.0
955,9.0,19.0
956,6.0,13.0
957,6.0,40.0
958,4.0,21.0
959,8.0,14.0
960,11.0,14.0
961,6.0,21.0
962,10.0,11.0
963,7.0,12.0
964,6.0,10.0
965,4.0,13.0
966,9.0,11.0
967,8.0,17.0
968,8.0,20.0
969,8.0,23.0
970,6.0,16.0
971,13.0,17.0
972,6.0,12.0
973,12.0,16.0
974,8.0,17.0
975,3.0,13.0
976,7.0,24.0
977,5.0,14.0
978,6.0,14.0
979,5.0,21.0
980,7.0,18.0
981,7.0,14.0
982,8.0,16.0
983,6.0,9.0
984,3.0,17.0
985,5.0,10.0
986,10.0,16.0
987,5.0,8.0
988,4.0,14.0
989,8.0,12.0
990,3.0,12.0
991,11.0,18.0
992,5.0,11.0
993,7.0,16.0
994,8.0,12.0
995,9.0,14.0
996,3.0,15.0
997,8.0,13.0
998,3.0,18.0
999,6.0,28.0
1000,7.0,10.0
1001,11.0,5.0
1002,12.0,12.0
1003,4.0,9.0
1004,7.0,12.0
1005,8.0,18.0
1006,4.0,19.0
1007,5.0,14.0
1008,3.0,25.0
1009,6.0,36.0
1010,12.0,20.0
1011,5.0,10.0
1012,6.0,15.0
1013,4.0,21.0
1014,9.0,13.0
1015,6.0,16.0
1016,6.0,12.0
1017,7.0,12.0
1018,7.0,15.0
1019,7.0,16.0
1020,5.0,9.0
1021,8.0,14.0
1022,7.0,11.0
1023,8.0,15.0
1024,10.0,18.0
1025,4.0,11.0
1026,7.0,18.0
1027,5.0,7.0
1028,7.0,17.0
1029,9.0,18.0
1030,5.0,10.0
1031,4.0,8.0
1032,4.0,21.0
1033,5.0,7.0
1034,2.0,17.0
1035,7.0,12.0
1036,5.0,15.0
1037,4.0,17.0
1038,5.0,10.0
1039,5.0,11.0
1040,5.0,14.0
1041,5.0,17.0
1042,11.0,10.0
1043,7.0,18.0
1044,5.0,14.0
1045,8.0,10.0
1046,7.0,15.0
1047,9.0,21.0
1048,11.0,8.0
1049,4.0,17.0
1050,7.0,15.0
1051,1.0,10.0
1052,9.0,11.0
1053,4.0,7.0
1054,8.0,16.0
1055,6.0,14.0
1056,6.0,10.0
1057,7.0,15.0
1058,3.0,17.0
1059,7.0,12.0
1060,13.0,5.0
1061,7.0,10.0
1062,3.0,20.0
1063,6.0,19.0
1064,8.0,12.0
1065,7.0,10.0
1066,5.0,14.0
1067,3.0,24.0
1068,5.0,10.0
1069,4.0,16.0
1070,7.0,20.0
1071,5.0,10.0
1072,3.0,9.0
1073,6.0,8.0
1074,5.0,20.0
1075,10.0,14.0
1076,4.0,36.0
1077,4.0,19.0
1078,6.0,14.0
1079,7.0,11.0
1080,6.0,10.0
1081,3.0,11.0
1082,4.0,11.0
1083,7.0,13.0
1084,6.0,16.0
1085,10.0,10.0
1086,7.0,13.0
1087,7.0,35.0
1088,4.0,7.0
1089,2.0,17.0
1090,8.0,14.0
1091,2.0,5.0
1092,4.0,15.0
1093,4.0,11.0
1094,7.0,22.0
1095,5.0,19.0
1096,7.0,22.0
1097,6.0,15.0
1098,3.0,9.0
1099,3.0,19.0
1100,3.0,12.0
1101,7.0,13.0
1102,4.0,7.0
1103,5.0,13.0
1104,8.0,13.0
1105,5.0,8.0
1106,4.0,16.0
1107,6.0,9.0
1108,6.0,10.0
1109,7.0,9.0
1110,3.0,9.0
1111,5.0,9.0
1112,9.0,16.0
1113,3.0,6.0
1114,3.0,9.0
1115,3.0,15.0
1116,3.0,34.0
1117,5.0,14.0
1118,3.0,12.0
1119,5.0,15.0
1120,6.0,9.0
1121,4.0,14.0
1122,3.0,7.0
1123,6.0,7.0
1124,6.0,11.0
1125,4.0,6.0
1126,5.0,13.0
1127,5.0,13.0
1128,5.0,11.0
1129,5.0,4.0
1130,7.0,12.0
1131,0.0,6.0
1132,1.0,13.0
1133,4.0,10.0
1134,3.0,7.0
1135,4.0,4.0
1136,4.0,12.0
1137,3.0,9.0
1138,4.0,6.0
1139,4.0,9.0
1140,2.0,8.0
1141,1.0,11.0
1142,7.0,4.0
1143,7.0,4.0
1144,4.0,4.0
1145,5.0,14.0
1146,6.0,10.0
1147,3.0,8.0
1148,9.0,12.0
1149,5.0,9.0
1150,2.0,8.0
1151,4.0,15.0
1152,4.0,10.0
1153,8.0,9.0
1154,5.0,10.0
1155,7.0,14.0
1156,5.0,9.0
1157,2.0,7.0
1158,9.0,6.0
1159,4.0,5.0
1160,4.0,9.0
1161,5.0,8.0
1162,1.0,12.0
1163,5.0,5.0
1164,3.0,12.0
1165,2.0,14.0
1166,2.0,7.0
1167,7.0,4.0
1168,5.0,7.0
1169,0.0,6.0
1170,8.0,10.0
1171,2.0,5.0
1172,6.0,15.0
1173,8.0,7.0
1174,3.0,24.0
1175,6.0,5.0
1176,1.0,8.0
1177,3.0,7.0
1178,2.0,11.0
1179,8.0,7.0
1180,4.0,7.0
1181,4.0,7.0
1182,5.0,17.0
1183,4.0,3.0
1184,5.0,4.0
1185,2.0,3.0
1186,4.0,11.0
1187,3.0,8.0
1188,6.0,8.0
1189,6.0,9.0
1190,6.0,7.0
1191,3.0,4.0
1192,6.0,8.0
1193,2.0,7.0
1194,2.0,4.0
1195,9.0,4.0
1196,1.0,11.0
1197,2.0,4.0
1198,6.0,5.0
1199,5.0,4.0
1200,3.0,5.0
1201,2.0,9.0
1202,2.0,7.0
1203,4.0,12.0
1204,5.0,9.0
1205,3.0,10.0
1206,4.0,13.0
1207,6.0,6.0
1208,3.0,9.0
1209,6.0,9.0
1210,6.0,8.0
1211,5.0,5.0
1212,3.0,8.0
1213,4.0,9.0
1214,4.0,16.0
1215,6.0,13.0
1216,5.0,14.0
1217,4.0,4.0
1218,6.0,9.0
1219,3.0,6.0
1220,5.0,5.0
1221,3.0,4.0
1222,4.0,4.0
1223,5.0,12.0
1224,5.0,7.0
1225,3.0,7.0
1226,3.0,9.0
1227,3.0,4.0
1228,1.0,10.0
1229,6.0,4.0
1230,1.0,7.0
1231,4.0,5.0
1232,4.0,12.0
1233,5.0,6.0
1234,7.0,9.0
1235,6.0,4.0
1236,6.0,14.0
1237,3.0,7.0
1238,5.0,10.0
1239,1.0,9.0
1240,1.0,8.0
1241,5.0,4.0
1242,6.0,5.0
1243,5.0,8.0
1244,3.0,6.0
1245,0.0,5.0
1246,7.0,8.0
1247,4.0,8.0
1248,1.0,13.0
1249,6.0,3.0
1250,6.0,15.0
1251,6.0,6.0
1252,2.0,11.0
1253,2.0,8.0
1254,5.0,9.0
1255,2.0,12.0
1256,3.0,4.0
1257,3.0,11.0
1258,6.0,5.0
1259,3.0,9.0
1260,3.0,4.0
1261,2.0,24.0
1262,4.0,6.0
1263,2.0,10.0
1264,1.0,12.0
1265,1.0,9.0
1266,5.0,5.0
1267,5.0,10.0
1268,1.0,7.0
1269,3.0,9.0
1270,5.0,6.0
1271,2.0,8.0
1272,4.0,12.0
1273,5.0,6.0
1274,6.0,20.0
1275,4.0,14.0
1276,5.0,3.0
1277,2.0,6.0
1278,4.0,10.0
1279,5.0,8.0
1280,5.0,7.0
1281,6.0,11.0
1282,2.0,6.0
1283,3.0,12.0
1284,3.0,18.0
1285,3.0,10.0
1286,1.0,5.0
1287,3.0,15.0
1288,2.0,7.0
1289,3.0,11.0
1290,3.0,11.0
1291,1.0,23.0
1292,2.0,7.0
1293,5.0,7.0
1294,3.0,7.0
1295,4.0,5.0
1296,3.0,6.0
1297,2.0,3.0
1298,1.0,14.0
1299,5.0,9.0
1300,5.0,9.0
1301,2.0,3.0
1302,2.0,2.0
1303,6.0,9.0
1304,4.0,8.0
1305,0.0,8.0
1306,5.0,7.0
1307,3.0,2.0
1308,2.0,8.0
1309,2.0,10.0
1310,2.0,10.0
1311,6.0,11.0
1312,2.0,12.0
1313,2.0,5.0
1314,1.0,8.0
1315,6.0,3.0
1316,2.0,11.0
1317,3.0,8.0
1318,2.0,6.0
1319,1.0,8.0
1320,2.0,3.0
1321,1.0,5.0
1322,2.0,11.0
1323,4.0,7.0
1324,2.0,9.0
1325,3.0,8.0
1326,5.0,4.0
1327,3.0,9.0
1328,6.0,5.0
1329,5.0,8.0
1330,4.0,7.0
1331,5.0,9.0
1332,2.0,13.0
1333,3.0,5.0
1334,1.0,4.0
1335,5.0,12.0
1336,1.0,4.0
1337,5.0,7.0
1338,2.0,3.0
1339,2.0,2.0
1340,2.0,3.0
1341,2.0,5.0
